Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2019-06-05,2861.42,"2,882.94","2,888.77","2,858.57",18.16B,-0.03%,-0.00030050492040877436
2019-06-06,2827.8,"2,862.33","2,862.33","2,822.19",17.71B,-1.17%,-0.011818980935583994
2019-06-10,2852.13,"2,833.01","2,861.13","2,824.36",16.66B,0.86%,0.008567059385302177
2019-06-11,2925.72,"2,854.07","2,927.43","2,854.07",26.05B,2.58%,0.025474520678180883
2019-06-12,2909.38,"2,917.22","2,924.70","2,903.88",24.03B,-0.56%,-0.005600604175098531
2019-06-13,2910.74,"2,905.29","2,918.42","2,885.92",21.30B,0.05%,0.0004673443244307196
2019-06-14,2881.97,"2,913.00","2,924.32","2,879.66",21.54B,-0.99%,-0.009933256303157228
2019-06-17,2887.62,"2,880.42","2,902.48","2,877.39",15.40B,0.20%,0.001958545340680927
2019-06-18,2890.16,"2,891.09","2,898.33","2,874.31",14.77B,0.09%,0.0008792304877056238
2019-06-19,2917.8,"2,944.12","2,953.34","2,916.21",23.08B,0.96%,0.009518043742010152
2019-06-20,2987.12,"2,917.33","2,997.39","2,915.09",29.10B,2.38%,0.02347980485907096
2019-06-21,3001.98,"2,990.37","3,010.35","2,989.25",28.70B,0.50%,0.004962358449165104
2019-06-24,3008.15,"3,004.29","3,012.83","2,994.42",21.05B,0.21%,0.0020532009016571737
2019-06-25,2982.07,"3,004.91","3,004.91","2,948.99",24.37B,-0.87%,-0.008707581620115151
2019-06-26,2976.28,"2,964.62","2,986.91","2,958.46",17.44B,-0.19%,-0.0019434916788974926
2019-06-27,2996.79,"2,982.61","3,011.54","2,981.05",19.54B,0.69%,0.006867517242895211
2019-06-28,2978.88,"2,992.24","2,992.24","2,961.22",18.14B,-0.60%,-0.0059943248634460105
2019-07-01,3044.9,"3,024.62","3,045.37","3,014.69",25.08B,2.22%,0.021920668954108116
2019-07-02,3043.94,"3,042.58","3,048.48","3,033.78",21.45B,-0.03%,-0.0003153310016209558
2019-07-03,3015.26,"3,031.83","3,031.83","3,006.32",21.23B,-0.94%,-0.00946666694817189
2019-07-04,3005.25,"3,015.68","3,024.50","2,991.91",19.44B,-0.33%,-0.0033253027480767425
2019-07-05,3011.06,"3,004.74","3,014.85","2,990.92",15.68B,0.19%,0.0019314170334046774
2019-07-08,2933.36,"2,997.81","2,997.81","2,918.72",21.15B,-2.58%,-0.026143652551811294
2019-07-09,2928.23,"2,928.82","2,937.76","2,912.81",14.51B,-0.17%,-0.0017503787572264605
2019-07-10,2915.3,"2,935.19","2,936.75","2,908.16",13.55B,-0.44%,-0.004425414467648503
2019-07-11,2917.76,"2,928.06","2,945.80","2,907.89",14.37B,0.08%,0.0008434681439398292
2019-07-12,2930.55,"2,915.34","2,938.53","2,905.81",13.78B,0.44%,0.004373920120732193
2019-07-15,2942.19,"2,921.55","2,955.00","2,886.70",16.76B,0.40%,0.003964083287369552
2019-07-16,2937.62,"2,938.64","2,944.82","2,931.29",13.18B,-0.16%,-0.0015544723112617127
2019-07-17,2931.69,"2,933.02","2,942.07","2,924.46",14.96B,-0.20%,-0.0020206811423343985
2019-07-18,2901.18,"2,921.74","2,921.74","2,901.18",14.99B,-1.04%,-0.01046149777319112
2019-07-19,2924.2,"2,909.68","2,939.60","2,909.68",14.95B,0.79%,0.007903388217000908
2019-07-22,2886.97,"2,925.79","2,927.16","2,879.69",18.07B,-1.27%,-0.0128134297841615
2019-07-23,2899.94,"2,886.90","2,901.36","2,883.05",12.93B,0.45%,0.004482537906183033
2019-07-24,2923.28,"2,907.93","2,936.45","2,907.79",15.52B,0.80%,0.008016226412652898
2019-07-25,2937.36,"2,923.19","2,937.36","2,916.15",14.57B,0.48%,0.004804945224180614
2019-07-26,2944.54,"2,928.06","2,948.33","2,924.45",13.93B,0.24%,0.0024413891995082987
2019-07-29,2941.01,"2,943.92","2,948.47","2,932.98",12.80B,-0.12%,-0.001199548189474462
2019-07-30,2952.34,"2,946.26","2,965.63","2,946.26",14.83B,0.39%,0.00384501648763419
2019-07-31,2932.51,"2,944.40","2,944.40","2,926.49",14.11B,-0.67%,-0.0067393646583685995
2019-08-01,2908.77,"2,920.85","2,927.34","2,901.75",14.24B,-0.81%,-0.008128400182870652
2019-08-02,2867.84,"2,861.33","2,872.47","2,851.44",18.49B,-1.41%,-0.014171178240898212
2019-08-05,2821.5,"2,854.58","2,863.69","2,821.50",16.74B,-1.62%,-0.016290474748528825
2019-08-06,2777.56,"2,776.99","2,787.42","2,733.92",23.11B,-1.56%,-0.015695813968517023
2019-08-07,2768.68,"2,789.02","2,792.69","2,768.68",15.77B,-0.32%,-0.0032021721338742577
2019-08-08,2794.55,"2,784.18","2,799.69","2,782.24",14.95B,0.93%,0.009300419531307981
2019-08-09,2774.75,"2,805.59","2,808.33","2,770.48",14.82B,-0.71%,-0.0071104388060226065
2019-08-12,2814.99,"2,781.98","2,814.99","2,776.62",13.16B,1.45%,0.01439805613752347
2019-08-13,2797.26,"2,798.05","2,802.04","2,790.61",13.09B,-0.63%,-0.006318342548498943
2019-08-14,2808.91,"2,824.49","2,829.89","2,807.72",14.40B,0.42%,0.00415614109800203
2019-08-15,2815.8,"2,762.34","2,815.90","2,756.83",15.28B,0.25%,0.0024499053093116857
2019-08-16,2823.82,"2,817.57","2,840.32","2,811.80",14.86B,0.28%,0.002844165176494792
2019-08-19,2883.1,"2,835.52","2,883.10","2,829.85",21.45B,2.10%,0.020775525922809394
2019-08-20,2880.0,"2,879.08","2,892.08","2,875.00",18.97B,-0.11%,-0.00107580999773959
2019-08-21,2880.33,"2,875.47","2,885.59","2,872.56",15.90B,0.01%,0.00011457676916464823
2019-08-22,2883.44,"2,887.66","2,888.50","2,867.55",14.92B,0.11%,0.0010791548940429969
2019-08-23,2897.43,"2,885.15","2,902.46","2,878.74",15.92B,0.49%,0.004840111371330343
2019-08-26,2863.57,"2,851.02","2,870.49","2,849.24",16.99B,-1.17%,-0.011755039020885514
2019-08-27,2902.19,"2,879.52","2,919.64","2,879.41",20.81B,1.35%,0.013396526245500428
2019-08-28,2893.76,"2,901.63","2,905.44","2,887.01",18.31B,-0.29%,-0.0029089298370291844
2019-08-29,2890.92,"2,896.00","2,898.60","2,878.59",17.86B,-0.10%,-0.0009819040044320149
2019-08-30,2886.24,"2,907.38","2,914.58","2,874.10",19.40B,-0.16%,-0.0016201735883152179
2019-09-02,2924.11,"2,886.94","2,928.48","2,883.68",20.28B,1.31%,0.01303554390174031
2019-09-03,2930.15,"2,925.94","2,930.15","2,915.20",18.90B,0.21%,0.00206345537885799
2019-09-04,2957.41,"2,927.75","2,957.41","2,925.88",22.55B,0.93%,0.009260269042185533
2019-09-05,2985.86,"2,972.66","3,015.84","2,972.66",30.54B,0.96%,0.009573927252320197
2019-09-06,2999.6,"2,996.62","2,999.94","2,981.60",21.68B,0.46%,0.004591133892762044
2019-09-09,3024.74,"3,023.78","3,026.24","3,005.69",24.34B,0.84%,0.008346190930535916
2019-09-10,3021.2,"3,027.41","3,027.41","3,005.38",24.00B,-0.12%,-0.0011710339184773078
2019-09-11,3008.81,"3,029.93","3,030.56","3,004.22",22.98B,-0.41%,-0.004109451704536178
2019-09-12,3031.24,"3,016.63","3,033.47","3,005.19",19.70B,0.75%,0.007427124976522857
2019-09-16,3030.75,"3,041.92","3,042.93","3,020.05",22.19B,-0.02%,-0.0001616630845867411
2019-09-17,2978.12,"3,023.71","3,023.71","2,970.57",22.33B,-1.74%,-0.017517884694244614
2019-09-18,2985.66,"2,984.08","2,996.40","2,982.40",16.80B,0.25%,0.002528598981667791
2019-09-19,2999.28,"2,992.92","2,999.28","2,975.40",16.27B,0.46%,0.0045514319315219515
2019-09-20,3006.45,"3,004.81","3,011.34","2,996.19",18.21B,0.24%,0.0023877208620677656
2019-09-23,2977.08,"2,998.40","2,998.40","2,960.83",16.81B,-0.98%,-0.009817026362365406
2019-09-24,2985.34,"2,979.48","3,002.90","2,973.76",16.39B,0.28%,0.002770688842496708
2019-09-25,2955.43,"2,977.67","2,977.67","2,955.43",16.85B,-1.00%,-0.01006948685962525
2019-09-26,2929.09,"2,964.48","2,970.04","2,928.26",18.89B,-0.89%,-0.008952361761897079
2019-09-27,2932.17,"2,929.49","2,939.08","2,920.93",13.29B,0.11%,0.0010509686598093666
2019-09-30,2905.19,"2,927.92","2,936.48","2,905.19",11.66B,-0.92%,-0.009243970603848725
2019-10-08,2913.57,"2,905.76","2,933.02","2,905.76",12.55B,0.29%,0.002880340757696228
2019-10-09,2924.86,"2,902.08","2,924.86","2,891.54",13.04B,0.39%,0.0038674828926405077
2019-10-10,2947.71,"2,923.71","2,949.24","2,918.23",13.42B,0.78%,0.007781981420318405
2019-10-11,2973.66,"2,954.82","2,980.79","2,943.01",16.12B,0.88%,0.0087649196490981
2019-10-14,3007.88,"2,993.96","3,026.38","2,989.81",20.86B,1.15%,0.0114419943149091
2019-10-15,2991.05,"3,005.66","3,005.66","2,986.30",15.54B,-0.56%,-0.0056110153495959976
2019-10-16,2978.71,"2,992.61","3,010.42","2,975.92",14.99B,-0.41%,-0.004134175436083891
2019-10-17,2977.33,"2,979.99","2,986.72","2,969.57",12.25B,-0.05%,-0.0004633951500308173
2019-10-18,2938.14,"2,982.34","2,987.20","2,933.24",15.00B,-1.32%,-0.01325019765911865
2019-10-21,2939.62,"2,933.90","2,940.32","2,917.69",13.25B,0.05%,0.0005035932162178658
2019-10-22,2954.38,"2,945.60","2,954.64","2,934.39",11.75B,0.50%,0.005008493673073696
2019-10-23,2941.62,"2,952.97","2,957.30","2,934.63",12.38B,-0.43%,-0.004328364966509878
2019-10-24,2940.92,"2,944.01","2,953.04","2,927.06",12.65B,-0.02%,-0.0002379924329639676
2019-10-25,2954.93,"2,940.47","2,958.24","2,920.52",13.69B,0.48%,0.004752504344409063
2019-10-28,2980.05,"2,958.69","2,980.13","2,956.96",17.37B,0.85%,0.008465116985847215
2019-10-29,2954.18,"2,979.04","2,979.04","2,954.18",16.61B,-0.87%,-0.008718962320940715
2019-10-30,2939.32,"2,949.46","2,953.30","2,934.83",15.88B,-0.50%,-0.005042854497760348
2019-10-31,2929.06,"2,944.84","2,946.75","2,923.52",16.16B,-0.35%,-0.003496709638457167
2019-11-01,2958.2,"2,924.34","2,959.83","2,917.15",15.99B,0.99%,0.009899422812245566
2019-11-04,2975.49,"2,964.58","2,983.06","2,964.58",16.72B,0.58%,0.005827756062288693
2019-11-05,2991.56,"2,977.70","3,008.31","2,968.03",17.99B,0.54%,0.005386259157071127
2019-11-06,2978.6,"2,992.04","2,995.56","2,969.72",16.53B,-0.43%,-0.004341599004862207
2019-11-07,2978.71,"2,978.15","2,988.95","2,969.12",13.70B,0.00%,3.6929419490647614e-05
2019-11-08,2964.18,"2,993.98","2,998.76","2,962.84",14.97B,-0.49%,-0.0048898865542565785
2019-11-11,2909.97,"2,949.96","2,949.96","2,906.77",15.79B,-1.83%,-0.018457662482954527
2019-11-12,2914.82,"2,913.00","2,918.30","2,891.51",12.97B,0.17%,0.00166529647277937
2019-11-13,2905.24,"2,913.02","2,913.86","2,893.97",12.98B,-0.33%,-0.003292065254341323
2019-11-14,2909.87,"2,907.74","2,917.37","2,899.62",12.91B,0.16%,0.0015924035756423025
2019-11-15,2891.34,"2,911.35","2,917.83","2,891.20",13.55B,-0.64%,-0.006388344162287448
2019-11-18,2909.2,"2,889.55","2,911.38","2,884.09",12.44B,0.62%,0.006158066814546129
2019-11-19,2933.99,"2,904.28","2,933.99","2,902.86",13.54B,0.85%,0.008485142100441257
2019-11-20,2911.05,"2,928.11","2,930.49","2,907.42",13.74B,-0.78%,-0.00784943055461303
2019-11-21,2903.64,"2,902.55","2,910.36","2,891.53",12.35B,-0.25%,-0.002548718508212409
2019-11-22,2885.29,"2,906.24","2,925.02","2,873.99",15.86B,-0.63%,-0.0063397074969152685
2019-11-25,2906.17,"2,885.61","2,906.61","2,880.65",17.86B,0.72%,0.007210648253988272
2019-11-26,2907.06,"2,912.52","2,915.04","2,897.93",17.00B,0.03%,0.0003061981056843155
2019-11-27,2903.19,"2,905.40","2,914.49","2,893.42",13.39B,-0.13%,-0.0013321287628924204
2019-11-28,2889.69,"2,902.36","2,909.84","2,883.43",11.95B,-0.47%,-0.0046609025008302685
2019-11-29,2871.98,"2,885.97","2,892.39","2,858.58",12.26B,-0.61%,-0.006147542561469398
2019-12-02,2875.81,"2,874.45","2,888.89","2,870.24",12.88B,0.13%,0.0013326863253031443
2019-12-03,2884.7,"2,869.88","2,884.86","2,857.32",12.38B,0.31%,0.003086534719215085
2019-12-04,2878.12,"2,876.91","2,882.50","2,869.42",12.55B,-0.23%,-0.002283605200050401
2019-12-05,2899.47,"2,886.52","2,902.00","2,885.08",14.32B,0.74%,0.007390658451449516
2019-12-06,2912.01,"2,902.28","2,912.01","2,894.75",13.41B,0.43%,0.004315602725130508
2019-12-09,2914.48,"2,914.46","2,919.59","2,905.25",16.08B,0.08%,0.0008478518449233658
2019-12-10,2917.32,"2,908.94","2,919.20","2,902.79",17.01B,0.10%,0.0009739703777585559
2019-12-11,2924.42,"2,922.60","2,928.26","2,915.00",16.55B,0.24%,0.002430783806189976
2019-12-12,2915.7,"2,926.34","2,926.34","2,913.48",15.18B,-0.30%,-0.002986242227951817
2019-12-13,2967.68,"2,937.78","2,969.98","2,935.85",21.20B,1.78%,0.017670574585506624
2019-12-16,2984.39,"2,970.97","2,984.64","2,958.71",21.19B,0.56%,0.005614868071432942
2019-12-17,3022.42,"2,985.26","3,039.38","2,982.50",29.30B,1.27%,0.012662464148685137
2019-12-18,3017.04,"3,021.47","3,033.23","3,011.72",24.41B,-0.18%,-0.0017816167084741847
2019-12-19,3017.07,"3,017.15","3,021.42","3,007.99",20.86B,0.00%,9.943471365383088e-06
2019-12-20,3004.94,"3,019.64","3,027.48","3,002.26",21.51B,-0.40%,-0.0040285606982101525
2019-12-23,2962.75,"2,999.04","3,009.34","2,960.43",20.57B,-1.40%,-0.014139709979282558
2019-12-24,2982.68,"2,965.83","2,983.82","2,960.68",16.30B,0.67%,0.0067043341360474165
2019-12-25,2981.88,"2,980.43","2,988.29","2,970.66",17.57B,-0.03%,-0.0002682511383226448
2019-12-26,3007.35,"2,981.25","3,007.35","2,980.40",18.24B,0.85%,0.008505318227015765
2019-12-27,3005.04,"3,006.85","3,036.11","3,003.63",24.71B,-0.08%,-0.0007684132644965721
2019-12-30,3040.02,"2,998.17","3,041.40","2,983.34",24.81B,1.16%,0.011573215297192624
2019-12-31,3050.12,"3,036.39","3,051.68","3,030.51",21.74B,0.33%,0.003316839763792621
2020-01-02,3085.2,"3,066.34","3,098.10","3,066.34",29.25B,1.15%,0.011435550970056906
2020-01-03,3083.79,"3,089.02","3,093.82","3,074.52",26.15B,-0.05%,-0.00045712508029771765
2020-01-06,3083.41,"3,070.91","3,107.20","3,065.31",31.26B,-0.01%,-0.00012323258544589933
2020-01-07,3104.8,"3,085.49","3,105.45","3,084.33",27.66B,0.69%,0.006913173660596256
2020-01-08,3066.89,"3,094.24","3,094.24","3,059.13",29.79B,-1.22%,-0.012285282250408829
2020-01-09,3094.88,"3,082.64","3,097.33","3,080.13",24.34B,0.91%,0.009085114349499997
2020-01-10,3092.29,"3,102.29","3,105.22","3,081.40",21.04B,-0.08%,-0.0008372164176139903
2020-01-13,3115.57,"3,091.49","3,115.57","3,075.38",21.06B,0.75%,0.007500204299337604
2020-01-14,3106.82,"3,120.67","3,127.17","3,105.60",23.00B,-0.28%,-0.0028124260187863933
2020-01-15,3090.04,"3,103.17","3,107.94","3,082.04",20.23B,-0.54%,-0.005415659224900508
2020-01-16,3074.08,"3,095.73","3,096.37","3,070.88",20.34B,-0.52%,-0.005178366308433075
2020-01-17,3075.5,"3,081.46","3,091.95","3,067.25",19.03B,0.05%,0.0004618201650317279
2020-01-20,3095.79,"3,082.11","3,096.31","3,070.48",21.05B,0.66%,0.00657563430330879
2020-01-21,3052.14,"3,085.79","3,085.79","3,051.23",23.48B,-1.41%,-0.014200140039818971
2020-01-22,3060.75,"3,038.49","3,069.25","3,006.27",22.39B,0.28%,0.002817000042112022
2020-01-23,2976.53,"3,037.95","3,045.04","2,955.35",27.28B,-2.75%,-0.02790179145958318
2020-02-03,2746.61,"2,716.70","2,766.58","2,716.70",21.59B,-7.72%,-0.08039076853981844
2020-02-04,2783.29,"2,685.27","2,786.16","2,685.27",36.40B,1.34%,0.013266257238696809
2020-02-05,2818.09,"2,792.37","2,842.74","2,778.86",30.98B,1.25%,0.012425669299670716
2020-02-06,2866.51,"2,826.89","2,876.59","2,807.61",31.64B,1.72%,0.017035911424278724
2020-02-07,2875.96,"2,858.93","2,875.96","2,838.77",30.95B,0.33%,0.003291269621106317
2020-02-10,2890.49,"2,860.50","2,891.85","2,851.05",29.49B,0.51%,0.005039506369106238
2020-02-11,2901.67,"2,894.54","2,913.82","2,882.24",26.92B,0.39%,0.00386039539111545
2020-02-12,2926.9,"2,895.56","2,926.90","2,892.42",24.87B,0.87%,0.00865740913593535
2020-02-13,2906.07,"2,927.14","2,935.41","2,901.24",27.48B,-0.71%,-0.0071421895008185595
2020-02-14,2917.01,"2,899.87","2,926.94","2,899.57",25.07B,0.38%,0.003757466107767714
2020-02-17,2983.62,"2,924.99","2,983.64","2,924.99",31.32B,2.28%,0.02257820932849508
2020-02-18,2984.97,"2,981.41","2,990.60","2,960.78",31.17B,0.05%,0.0004523681549649965
2020-02-19,2975.4,"2,979.52","2,998.27","2,971.82",31.51B,-0.32%,-0.003211212801798831
2020-02-20,3030.15,"2,981.88","3,031.37","2,968.45",34.57B,1.84%,0.018233639505437122
2020-02-21,3039.67,"3,022.25","3,058.90","3,020.14",36.46B,0.31%,0.0031368336478448584
2020-02-24,3031.23,"3,027.89","3,042.18","3,007.36",37.04B,-0.28%,-0.0027804791505425894
2020-02-25,3013.05,"2,982.07","3,016.95","2,943.72",44.16B,-0.60%,-0.006015622977215625
2020-02-26,2987.93,"2,978.42","3,028.78","2,974.94",46.90B,-0.83%,-0.008372014811875855
2020-02-27,2991.33,"2,992.49","3,009.46","2,980.48",35.05B,0.11%,0.0011372646001194312
2020-02-28,2880.3,"2,924.64","2,948.13","2,878.54",40.12B,-3.71%,-0.03782364916522268
2020-03-02,2970.93,"2,899.31","2,982.51","2,899.31",36.73B,3.15%,0.03098057972281087
2020-03-03,2992.9,"3,006.89","3,026.84","2,976.62",41.01B,0.74%,0.0073677819070133085
2020-03-04,3011.67,"2,981.81","3,012.00","2,974.36",35.33B,0.63%,0.006251925162956726
2020-03-05,3071.68,"3,036.15","3,074.26","3,022.93",44.54B,1.99%,0.01972990101070317
2020-03-06,3034.51,"3,039.94","3,052.44","3,029.46",36.21B,-1.21%,-0.012174681468870723
2020-03-09,2943.29,"2,987.18","2,989.21","2,940.71",41.46B,-3.01%,-0.03052195842158936
2020-03-10,2996.76,"2,918.93","3,000.30","2,904.80",39.33B,1.82%,0.018003701745290448
2020-03-11,2968.52,"3,001.76","3,010.03","2,968.52",35.25B,-0.94%,-0.009468192932502475
2020-03-12,2923.49,"2,936.02","2,944.47","2,906.28",30.78B,-1.52%,-0.015285404045175845
2020-03-13,2887.43,"2,804.23","2,910.88","2,799.98",36.65B,-1.23%,-0.012411274940369886
2020-03-16,2789.25,"2,897.30","2,898.03","2,784.66",35.19B,-3.40%,-0.03459409063866503
2020-03-17,2779.64,"2,796.28","2,826.91","2,715.22",30.61B,-0.34%,-0.0034513195768671877
2020-03-18,2728.76,"2,792.32","2,815.87","2,728.76",29.12B,-1.83%,-0.018474129357352275
2020-03-19,2702.13,"2,719.41","2,736.82","2,646.80",30.23B,-0.98%,-0.009806942667042648
2020-03-20,2745.62,"2,727.02","2,751.90","2,702.49",25.20B,1.61%,0.015966563777369443
2020-03-23,2660.17,"2,677.59","2,703.33","2,656.50",24.98B,-3.11%,-0.031616884141358256
2020-03-24,2722.44,"2,703.02","2,723.41","2,667.13",25.70B,2.34%,0.023138506488731343
2020-03-25,2781.59,"2,775.30","2,788.64","2,757.80",27.31B,2.17%,0.021494169637213074
2020-03-26,2764.91,"2,761.90","2,788.50","2,753.43",23.41B,-0.60%,-0.006014621936053766
2020-03-27,2772.2,"2,792.98","2,805.55","2,771.76",24.08B,0.26%,0.0026331440813236176
2020-03-30,2747.21,"2,739.72","2,759.10","2,723.05",23.97B,-0.90%,-0.00905537757277714
2020-03-31,2750.3,"2,767.31","2,771.17","2,743.12",21.86B,0.11%,0.0011241454132520164
2020-04-01,2734.52,"2,743.54","2,773.36","2,731.08",21.73B,-0.57%,-0.005754078908284673
2020-04-02,2780.64,"2,720.23","2,780.64","2,719.90",21.79B,1.69%,0.016725199304980825
2020-04-03,2763.99,"2,773.58","2,780.59","2,754.07",20.08B,-0.60%,-0.0060058290804152255
2020-04-07,2820.76,"2,806.97","2,823.28","2,801.84",27.02B,2.05%,0.020331064232693177
2020-04-08,2815.37,"2,805.92","2,823.21","2,800.30",24.35B,-0.19%,-0.001912660511085881
2020-04-09,2825.9,"2,825.84","2,832.39","2,820.43",23.82B,0.37%,0.003733206256592896
2020-04-10,2796.63,"2,827.19","2,833.01","2,789.98",23.35B,-1.04%,-0.010411777053259687
2020-04-13,2783.05,"2,784.60","2,792.89","2,774.08",17.71B,-0.49%,-0.004867672272948784
2020-04-14,2827.28,"2,794.80","2,827.30","2,789.43",20.27B,1.59%,0.015767670124913334
2020-04-15,2811.17,"2,826.66","2,829.75","2,808.70",20.56B,-0.57%,-0.005714351936339592
2020-04-16,2819.93,"2,798.43","2,823.34","2,796.84",20.30B,0.31%,0.003111295152461696
2020-04-17,2838.49,"2,835.56","2,854.96","2,830.02",24.57B,0.66%,0.006560158688046149
2020-04-20,2852.55,"2,840.41","2,852.99","2,833.26",21.18B,0.50%,0.00494111044931318
2020-04-21,2827.01,"2,842.24","2,842.24","2,808.02",23.32B,-0.90%,-0.008993715060348352
2020-04-22,2843.98,"2,814.07","2,843.98","2,808.48",21.73B,0.60%,0.005984863543553352
2020-04-23,2838.5,"2,850.51","2,853.64","2,835.90",24.88B,-0.19%,-0.0019287359388189525
2020-04-24,2808.53,"2,834.94","2,834.94","2,802.50",23.52B,-1.06%,-0.010614528836700672
2020-04-27,2815.49,"2,812.24","2,832.67","2,802.96",21.01B,0.25%,0.0024750991472811605
2020-04-28,2810.02,"2,819.99","2,821.74","2,758.25",25.39B,-0.19%,-0.0019447131811764675
2020-04-29,2822.44,"2,801.38","2,831.76","2,800.74",20.21B,0.44%,0.004410158307461576
2020-04-30,2860.08,"2,832.38","2,865.59","2,832.38",24.25B,1.33%,0.013247837403013893
2020-05-06,2878.14,"2,831.63","2,879.26","2,830.65",24.98B,0.63%,0.0062946557058146365
2020-05-07,2871.52,"2,876.47","2,882.02","2,864.58",22.67B,-0.23%,-0.0023027458755086206
2020-05-08,2895.34,"2,882.71","2,903.80","2,879.20",22.68B,0.83%,0.008261041698877411
2020-05-11,2894.8,"2,901.57","2,914.28","2,884.38",22.51B,-0.02%,-0.0001865239878709077
2020-05-12,2891.56,"2,894.62","2,897.90","2,871.23",19.71B,-0.11%,-0.0011198751334561218
2020-05-13,2898.05,"2,882.96","2,900.26","2,875.54",18.51B,0.22%,0.0022419481513979516
2020-05-14,2870.34,"2,887.06","2,887.06","2,869.18",19.78B,-0.96%,-0.009607607373941838
2020-05-15,2868.46,"2,880.71","2,884.22","2,863.37",18.90B,-0.07%,-0.0006551892616062599
2020-05-18,2875.42,"2,872.52","2,889.98","2,862.27",22.60B,0.24%,0.0024234501439459218
2020-05-19,2898.58,"2,897.69","2,900.22","2,887.58",19.72B,0.81%,0.008022211363597487
2020-05-20,2883.74,"2,896.47","2,896.47","2,876.18",21.05B,-0.51%,-0.005132899106937565
2020-05-21,2867.92,"2,890.72","2,891.52","2,864.21",20.35B,-0.55%,-0.005501034447295455
2020-05-22,2813.77,"2,863.05","2,863.05","2,808.02",20.91B,-1.89%,-0.01906180717997468
2020-05-25,2817.97,"2,816.24","2,821.50","2,802.47",17.29B,0.15%,0.0014915464061367677
2020-05-26,2846.55,"2,827.90","2,848.34","2,825.90",17.46B,1.01%,0.010090967114258859
2020-05-27,2836.8,"2,847.32","2,849.00","2,831.93",19.81B,-0.34%,-0.0034310783481540665
2020-05-28,2846.22,"2,838.21","2,861.92","2,820.15",20.75B,0.33%,0.003315141818004458
2020-05-29,2852.35,"2,835.58","2,855.38","2,829.63",20.68B,0.22%,0.002151417764260902
2020-06-01,2915.43,"2,871.96","2,917.15","2,871.96",26.02B,2.21%,0.02187410586792503
2020-06-02,2921.4,"2,916.32","2,926.36","2,909.13",25.61B,0.20%,0.0020456316465763177
2020-06-03,2923.37,"2,930.39","2,942.76","2,922.66",25.57B,0.07%,0.0006741069621560746
2020-06-04,2919.25,"2,931.84","2,932.97","2,910.75",22.66B,-0.14%,-0.0014103264230420562
2020-06-05,2930.8,"2,923.19","2,930.80","2,909.12",21.74B,0.40%,0.003948689329984603
2020-06-08,2937.77,"2,941.98","2,950.07","2,934.21",23.11B,0.24%,0.002375366836307651
