Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2019-09-26,105319,"104,485","105,342","104,337",4.14M,0.80%,0.007988603018145258
2019-09-27,105078,"105,319","105,633","104,506",3.47M,-0.23%,-0.0022909081916809883
2019-09-30,104745,"105,077","105,178","104,638",3.90M,-0.32%,-0.003174106552474028
2019-10-01,104053,"104,745","105,121","103,837",4.10M,-0.66%,-0.0066284402499401885
2019-10-02,101031,"104,049","104,049","100,944",5.07M,-2.90%,-0.029472984275428445
2019-10-03,101516,"101,031","101,560","99,826",4.67M,0.48%,0.004789021085917808
2019-10-04,102551,"101,516","102,580","101,057",4.65M,1.02%,0.010143814284997582
2019-10-07,100573,"102,546","102,546","100,542",3.94M,-1.93%,-0.019476403830994866
2019-10-08,99981,"100,565","101,296","99,868",4.34M,-0.59%,-0.005903664044855307
2019-10-09,101249,"100,005","101,567","100,005",3.94M,1.27%,0.012602661458860642
2019-10-10,101817,"101,244","102,483","101,152",4.37M,0.56%,0.005594254885883871
2019-10-11,103832,"101,819","104,381","101,819",4.35M,1.98%,0.019597124104908794
2019-10-14,104302,"103,834","104,305","103,438",2.99M,0.45%,0.004516328892839184
2019-10-15,104490,"104,299","105,048","104,052",4.09M,0.18%,0.0018008357677224878
2019-10-16,105423,"104,486","105,462","103,521",4.51M,0.89%,0.008889455574310312
2019-10-17,105016,"105,389","105,891","104,827",4.19M,-0.39%,-0.0038681091192234985
2019-10-18,104729,"105,012","105,464","104,525",4.48M,-0.27%,-0.0027366581240936636
2019-10-21,106022,"104,729","106,027","104,696",3.50M,1.23%,0.012270558369931649
2019-10-22,107381,"106,023","107,421","105,927",5.22M,1.28%,0.012736637925293103
2019-10-23,107544,"107,381","107,959","107,041",4.66M,0.15%,0.0015168084797140948
2019-10-24,106986,"107,553","107,744","106,593",5.62M,-0.52%,-0.005202081371986962
2019-10-25,107364,"106,990","108,083","106,990",5.40M,0.35%,0.0035269455734946117
2019-10-28,108187,"107,366","108,393","107,362",3.97M,0.77%,0.007636280966281025
2019-10-29,107556,"108,189","108,195","107,313",4.31M,-0.58%,-0.005849569156515308
2019-10-30,108408,"107,557","108,408","106,622",5.45M,0.79%,0.007890244857187855
2019-10-31,107220,"108,403","108,403","106,356",5.38M,-1.10%,-0.011019088621021047
2019-11-01,108196,"107,221","108,496","107,220",5.47M,0.91%,0.009061598752924904
2019-11-04,108779,"108,196","109,352","108,196",5.18M,0.54%,0.005373903933907595
2019-11-05,108719,"108,779","109,343","108,253",5.66M,-0.06%,-0.0005517292252988609
2019-11-06,108360,"108,719","109,633","107,446",5.51M,-0.33%,-0.0033075546440310428
2019-11-07,109581,"108,360","109,672","108,360",6.08M,1.13%,0.011204984604610545
2019-11-08,107629,"109,572","109,572","107,127",5.42M,-1.78%,-0.017973873678305306
2019-11-11,108367,"107,622","108,367","106,814",3.93M,0.69%,0.006833486470442161
2019-11-12,106751,"108,368","108,368","106,232",5.22M,-1.49%,-0.015024594867285445
2019-11-13,106060,"106,751","106,786","105,261",5.34M,-0.65%,-0.006494048037372359
2019-11-14,106557,"106,052","106,758","105,820",5.36M,0.47%,0.004675081533634499
2019-11-18,106269,"106,566","107,519","106,246",4.92M,-0.27%,-0.002706437895701866
2019-11-19,105864,"106,269","106,950","105,367",3.61M,-0.38%,-0.0038183638761681966
2019-11-21,107497,"105,866","107,497","105,864",5.82M,1.54%,0.01530768873081806
2019-11-22,108692,"107,497","108,692","107,157",4.80M,1.11%,0.01105525416108345
2019-11-25,108424,"108,692","108,915","108,080",4.51M,-0.25%,-0.0024687276489350094
2019-11-26,107059,"108,424","108,424","106,414",6.90M,-1.26%,-0.012669382348800075
2019-11-27,107708,"107,059","107,991","106,312",4.42M,0.61%,0.006043777447317486
2019-11-28,108290,"107,708","108,333","107,148",3.67M,0.54%,0.005388951828055831
2019-11-29,108233,"108,290","108,708","107,759",4.19M,-0.05%,-0.0005265029702777089
2019-12-02,108928,"108,233","109,279","108,233",4.71M,0.64%,0.006400802840843923
2019-12-03,108956,"108,931","109,198","108,190",5.22M,0.03%,0.00025701749696281753
2019-12-04,110301,"108,962","110,301","108,962",4.89M,1.23%,0.01226886139367899
2019-12-05,110622,"110,297","111,073","110,008",4.40M,0.29%,0.002905991914812639
2019-12-06,111126,"110,623","111,430","110,623",4.97M,0.46%,0.00454570835241086
2019-12-09,110977,"111,125","111,453","110,870",4.99M,-0.13%,-0.0013417200339719785
2019-12-10,110672,"110,973","111,184","110,133",4.76M,-0.27%,-0.0027521007765187885
2019-12-11,110964,"110,672","111,227","110,530",5.15M,0.26%,0.0026349525252730684
2019-12-12,112200,"110,963","112,445","110,963",5.68M,1.11%,0.011077168705093999
2019-12-13,112565,"112,205","112,829","111,780",7.71M,0.33%,0.0032478394843411316
2019-12-16,111896,"112,565","113,197","111,896",6.08M,-0.59%,-0.005960964095934354
2019-12-17,112616,"111,897","112,695","111,897",5.35M,0.64%,0.006413933048661384
2019-12-18,114315,"112,618","114,339","112,300",7.94M,1.51%,0.014973994260526185
2019-12-19,115131,"114,313","115,132","113,712",5.78M,0.71%,0.007112814695066649
2019-12-20,115121,"115,133","115,171","114,526",6.89M,-0.01%,-8.686135196468405e-05
2019-12-23,115863,"115,119","115,863","114,964",4.00M,0.64%,0.006424709523483017
2019-12-26,117203,"115,864","117,220","115,673",3.79M,1.16%,0.011499015432156858
2019-12-27,116534,"117,205","117,803","115,995",3.91M,-0.57%,-0.0057243981642268555
2019-12-30,115645,"116,530","117,086","115,599",3.67M,-0.76%,-0.007657922073243043
2020-01-02,118573,"115,652","118,573","115,649",5.16M,2.53%,0.025003650812095764
2020-01-03,117707,"118,564","118,792","117,341",6.83M,-0.73%,-0.00733031892474663
2020-01-06,116878,"117,707","117,707","116,269",6.57M,-0.70%,-0.007067830006191553
2020-01-07,116662,"116,872","117,076","115,965",4.85M,-0.18%,-0.001849790713291624
2020-01-08,116247,"116,667","117,335","115,693",5.91M,-0.36%,-0.0035636273324677562
2020-01-09,115947,"116,248","116,820","115,411",5.95M,-0.26%,-0.00258404753725354
2020-01-10,115503,"115,948","116,745","114,952",4.78M,-0.38%,-0.0038366864951040213
2020-01-13,117325,"115,503","117,333","115,503",5.69M,1.58%,0.01565135802997834
2020-01-14,117632,"117,325","117,705","116,610",5.36M,0.26%,0.0026132456126857096
2020-01-15,116414,"117,632","117,632","116,188",5.57M,-1.04%,-0.010408304314187888
2020-01-16,116704,"116,415","117,106","115,961",5.42M,0.25%,0.0024880116472904275
2020-01-17,118478,"116,710","118,479","116,710",4.95M,1.52%,0.01508647470463868
2020-01-20,118862,"118,478","118,862","117,928",3.84M,0.32%,0.003235866984635304
2020-01-21,117026,"118,861","118,861","117,026",5.09M,-1.54%,-0.015567023983265945
2020-01-22,118391,"117,035","118,401","117,035",5.77M,1.17%,0.01159657371494061
2020-01-23,119528,"118,391","119,535","116,906",6.57M,0.96%,0.009557947501565325
2020-01-24,118376,"119,528","119,593","118,108",4.78M,-0.96%,-0.009684654348550623
2020-01-27,114482,"118,347","118,347","114,376",6.10M,-3.29%,-0.033448393804152377
2020-01-28,116479,"114,482","116,797","114,475",5.23M,1.74%,0.01729339385060733
2020-01-29,115385,"116,494","117,171","115,164",5.10M,-0.94%,-0.009436636290145427
2020-01-30,115528,"115,375","115,528","112,825",6.32M,0.12%,0.0012385618677214297
2020-01-31,113761,"115,518","115,518","113,148",6.22M,-1.53%,-0.015413168371963278
2020-02-03,114629,"113,761","115,299","113,467",5.51M,0.76%,0.007601069916771583
2020-02-04,115557,"114,631","116,556","114,631",5.83M,0.81%,0.008063088352002265
2020-02-05,116028,"115,563","117,701","115,562",7.17M,0.41%,0.004067626568336138
2020-02-06,115190,"116,033","117,382","114,723",7.38M,-0.72%,-0.007248602350995738
2020-02-07,113770,"115,190","115,190","113,769",6.59M,-1.23%,-0.0124040723867899
2020-02-10,112570,"113,771","114,176","112,134",7.49M,-1.05%,-0.01060361618491247
2020-02-11,115371,"112,574","115,576","112,574",6.77M,2.49%,0.02457777229950433
2020-02-12,116674,"115,371","117,581","115,371",8.16M,1.13%,0.011230698316562426
2020-02-13,115662,"116,660","116,660","114,801",5.64M,-0.87%,-0.008711576339270067
2020-02-14,114381,"115,663","115,663","114,132",5.34M,-1.11%,-0.011137163407356558
2020-02-17,115309,"114,381","115,696","114,381",4.36M,0.81%,0.008080500234530089
2020-02-18,114977,"115,309","115,309","113,532",5.55M,-0.29%,-0.002883373110099816
2020-02-19,116518,"114,982","116,545","114,774",6.33M,1.34%,0.013313659148050109
2020-02-20,114586,"116,518","116,552","114,379",6.79M,-1.66%,-0.016720134739494803
2020-02-21,113681,"114,585","114,585","112,661",5.90M,-0.79%,-0.007929352396886153
2020-02-26,105718,"113,647","113,647","105,053",9.37M,-7.00%,-0.07262110871143936
2020-02-27,102984,"105,711","106,656","102,984",11.24M,-2.59%,-0.026201535303479608
2020-02-28,104172,"102,984","104,172","99,951",11.23M,1.15%,0.011469742840338013
2020-03-02,106625,"104,260","107,220","103,779",8.86M,2.35%,0.023274626614172015
2020-03-03,105537,"106,630","108,804","104,405",9.39M,-1.02%,-0.010256403479940755
2020-03-04,107224,"105,540","107,809","105,042",8.41M,1.60%,0.015858501844293167
2020-03-05,102233,"107,217","107,217","100,536",8.60M,-4.65%,-0.04766558224457628
2020-03-06,97997,"102,230","102,230","96,886",11.86M,-4.14%,-0.042317655974509635
2020-03-09,86067,"97,982","97,982","85,880",14.65M,-12.17%,-0.12981080325348465
2020-03-10,92214,"86,071","92,230","86,071",13.53M,7.14%,0.06898590014960496
2020-03-11,85171,"92,202","92,202","80,796",11.79M,-7.64%,-0.0794509625457326
2020-03-12,72583,"85,103","85,103","68,488",12.01M,-14.78%,-0.159930265676043
2020-03-13,82678,"72,621","83,758","72,621",15.77M,13.91%,0.1302228102427078
2020-03-16,71168,"82,565","82,565","70,855",12.85M,-13.92%,-0.1499102656860996
2020-03-17,74617,"71,178","77,255","70,782",14.95M,4.85%,0.04732508409801871
2020-03-18,66895,"74,576","74,576","63,547",16.75M,-10.35%,-0.10924413736049854
2020-03-19,68332,"66,883","70,071","61,691",16.14M,2.15%,0.02125395215922858
2020-03-20,67069,"68,344","72,247","66,120",15.15M,-1.85%,-0.018656237880053186
2020-03-23,63570,"67,067","67,604","62,161",11.96M,-5.22%,-0.053580279256440516
2020-03-24,69729,"63,604","71,535","63,604",11.68M,9.69%,0.09247463915208255
2020-03-25,74956,"69,727","76,714","69,360",12.95M,7.50%,0.07228497461301951
2020-03-26,77710,"74,956","78,846","74,923",12.76M,3.67%,0.0360826745077314
2020-03-27,73429,"77,708","77,708","73,057",10.30M,-5.51%,-0.05666499626245634
2020-03-30,74639,"73,431","75,430","73,184",9.03M,1.65%,0.016344205848629716
2020-03-31,73020,"74,629","75,511","72,385",11.14M,-2.17%,-0.02192978257983336
2020-04-01,70967,"73,011","73,011","69,569",10.09M,-2.81%,-0.02851839596633348
2020-04-02,72253,"70,969","73,861","70,957",10.54M,1.81%,0.017958868360698932
2020-04-03,69538,"72,241","72,241","67,802",10.41M,-3.76%,-0.0383004828813842
2020-04-06,74073,"69,556","75,260","69,556",9.69M,6.52%,0.06317772769215527
2020-04-07,76358,"74,078","79,855","74,078",11.29M,3.08%,0.03038171335849511
2020-04-08,78625,"76,335","79,058","76,115",10.21M,2.97%,0.02925690822948237
2020-04-09,77682,"78,640","80,428","77,457",10.75M,-1.20%,-0.012066144716039355
2020-04-13,78836,"77,682","78,836","76,405",7.65M,1.49%,0.01474617502568267
2020-04-14,79918,"78,848","81,668","78,848",8.59M,1.37%,0.013631363671893909
2020-04-15,78831,"79,911","80,035","77,546",9.76M,-1.36%,-0.013694788484970537
2020-04-16,77812,"78,837","80,167","77,452",9.03M,-1.29%,-0.013010659581600748
2020-04-17,78990,"77,817","79,846","77,754",8.32M,1.51%,0.015025601240757082
2020-04-20,78973,"78,989","80,106","76,943",8.87M,-0.02%,-0.0002152402786175305
2020-04-22,80687,"78,973","81,184","78,973",9.85M,2.17%,0.021471449943243136
2020-04-23,79673,"80,690","81,934","78,622",10.82M,-1.26%,-0.012646713829393781
2020-04-24,75331,"79,667","79,667","72,041",16.53M,-5.45%,-0.056039021338398096
2020-04-27,78239,"75,334","78,563","75,327",10.66M,3.86%,0.037876507785626186
2020-04-28,81312,"78,243","81,427","78,243",12.94M,3.93%,0.03852536267896579
2020-04-29,83171,"81,313","83,598","81,313",11.72M,2.29%,0.02260512223674991
2020-04-30,80506,"83,169","83,169","80,168",11.80M,-3.20%,-0.03256701356602761
2020-05-04,78876,"80,501","80,502","77,640",8.59M,-2.02%,-0.02045471673903626
2020-05-05,79471,"78,887","81,066","78,886",9.15M,0.75%,0.007515176168270477
2020-05-06,79064,"79,473","79,996","78,056",9.78M,-0.51%,-0.0051345241638270965
2020-05-07,78119,"79,072","80,061","78,061",13.81M,-1.20%,-0.012024345966588173
2020-05-08,80263,"78,152","80,557","78,152",10.73M,2.74%,0.02707543755272729
2020-05-11,79065,"80,263","80,723","78,994",9.78M,-1.49%,-0.015038443684741925
2020-05-12,77872,"79,065","80,344","77,872",10.25M,-1.51%,-0.015203845884181427
2020-05-13,77772,"77,877","78,911","77,152",11.58M,-0.13%,-0.0012849838575192552
2020-05-14,79011,"77,770","79,011","75,697",13.82M,1.59%,0.015805614046711877
2020-05-15,77557,"79,011","79,538","77,426",11.72M,-1.84%,-0.018573933385740676
2020-05-18,81194,"77,576","81,420","77,571",11.53M,4.69%,0.04582820291734547
2020-05-19,80742,"81,197","82,175","80,647",10.74M,-0.56%,-0.005582466824436546
2020-05-20,81319,"80,747","82,290","80,740",9.52M,0.71%,0.0071208055991915965
2020-05-21,83027,"81,320","83,309","81,317",11.40M,2.10%,0.02078616451580086
2020-05-22,82173,"83,027","83,027","81,669",9.28M,-1.03%,-0.010339075150753595
2020-05-25,85663,"82,198","85,876","82,193",8.76M,4.25%,0.04159421280297862
2020-05-26,85469,"85,668","87,333","85,396",12.03M,-0.23%,-0.002267256656896224
2020-05-27,87946,"85,468","87,946","85,468",11.21M,2.90%,0.02856925266493886
2020-05-28,86949,"87,946","88,091","86,767",10.12M,-1.13%,-0.011401249891127839
2020-05-29,87403,"86,951","87,410","85,384",16.55M,0.52%,0.0052078671436022435
2020-06-01,88620,"87,395","89,019","86,837",9.85M,1.39%,0.013827958756149313
2020-06-02,91046,"88,622","91,046","88,622",11.83M,2.74%,0.027007307531692646
2020-06-03,93002,"91,048","93,710","91,048",15.14M,2.15%,0.02125612499532654
2020-06-04,93829,"92,993","94,132","92,221",11.49M,0.89%,0.008852978374598142
2020-06-05,94637,"93,839","97,356","93,839",13.32M,0.86%,0.008574543424583718
2020-06-08,97645,"94,640","97,693","94,635",11.10M,3.18%,0.03128993263720107
2020-06-09,96747,"97,644","97,644","95,386",11.29M,-0.92%,-0.009239129057542778
2020-06-10,94686,"96,747","97,646","94,665",11.74M,-2.13%,-0.021533169683152276
2020-06-12,92795,"94,677","94,703","90,811",12.79M,-2.00%,-0.020173394963782815
2020-06-15,92376,"92,780","93,112","90,148",13.32M,-0.45%,-0.004525554380713188
2020-06-16,93531,"92,387","95,216","92,387",12.03M,1.25%,0.012425727496404084
2020-06-17,95547,"93,531","96,611","93,531",11.13M,2.16%,0.021325340873167377
2020-06-18,96125,"95,547","97,110","94,698",10.01M,0.60%,0.0060311548066819196
2020-06-19,96572,"96,138","97,540","95,874",13.13M,0.47%,0.0046394163040997805
2020-06-22,95336,"96,572","96,870","94,869",8.26M,-1.28%,-0.012881350341402774
2020-06-23,95975,"95,344","97,486","95,344",9.75M,0.67%,0.0066802470983563554
2020-06-24,94377,"95,974","95,974","93,259",9.96M,-1.67%,-0.01679034148924092
2020-06-25,95983,"94,382","96,260","94,152",8.70M,1.70%,0.016873693055777697
2020-06-26,93834,"95,979","95,979","93,514",8.44M,-2.24%,-0.022643828771264623
2020-06-29,95735,"93,837","95,735","93,825",8.91M,2.03%,0.020056694143034844
2020-06-30,95056,"95,728","96,257","94,806",10.14M,-0.71%,-0.007117766211782852
2020-07-01,96203,"95,062","96,852","95,062",10.16M,1.21%,0.011994350603217225
2020-07-02,96235,"96,206","97,864","96,052",10.06M,0.03%,0.0003325746504843657
2020-07-03,96765,"96,237","96,765","95,803",5.35M,0.55%,0.005492241785227565
2020-07-06,98937,"96,776","99,257","96,768",9.49M,2.24%,0.022197925280631494
2020-07-07,97761,"98,937","98,938","97,272",8.95M,-1.19%,-0.011957559429408557
2020-07-08,99770,"97,765","99,973","97,765",9.14M,2.06%,0.02034181242187826
2020-07-09,99160,"99,770","100,191","98,861",9.47M,-0.61%,-0.006132829758426076
2020-07-10,100032,"99,160","100,101","98,739",9.15M,0.88%,0.00875542763202164
2020-07-13,98697,"100,027","100,858","98,697",10.38M,-1.33%,-0.013435583958295194
2020-07-14,100440,"98,699","100,632","98,289",10.02M,1.77%,0.017505983448667956
2020-07-15,101791,"100,444","102,114","100,444",9.29M,1.35%,0.013361157274362875
2020-07-16,100553,"101,791","101,792","100,160",8.13M,-1.22%,-0.012236739887631623
2020-07-17,102888,"100,554","103,017","100,554",10.43M,2.32%,0.022956066287670295
2020-07-20,104426,"102,888","104,439","102,744",8.93M,1.49%,0.014837668624499162
2020-07-21,104310,"104,426","105,449","103,732",11.11M,-0.11%,-0.0011114519004050809
2020-07-22,104290,"104,312","104,980","103,277",10.83M,-0.02%,-0.00019175455475819547
2020-07-23,102293,"104,291","104,949","102,119",10.37M,-1.91%,-0.019334235714178225
2020-07-24,102382,"102,292","102,694","100,859",9.80M,0.09%,0.0008696714851294101
2020-07-27,104477,"102,381","104,585","102,381",9.62M,2.05%,0.020256035582401223
2020-07-28,104109,"104,477","104,663","103,592",9.09M,-0.35%,-0.003528524271185444
2020-07-29,105605,"104,112","105,704","104,112",9.24M,1.44%,0.014267291420816845
2020-07-30,105009,"105,605","105,607","103,920",9.59M,-0.56%,-0.005659657866127267
2020-07-31,102912,"105,010","105,462","102,642",12.93M,-2.00%,-0.020171806653531656
2020-08-03,102830,"102,913","103,863","102,304",10.90M,-0.08%,-0.0007971148753471868
2020-08-04,101216,"102,826","103,012","100,004",12.03M,-1.57%,-0.015820292117860905
2020-08-05,102802,"101,220","103,763","101,220",10.92M,1.57%,0.015547960961493787
2020-08-06,104126,"102,795","104,523","102,795",9.69M,1.29%,0.012796896197694837
2020-08-07,102776,"104,116","104,126","101,956",10.34M,-1.30%,-0.013049841553118283
2020-08-10,103444,"102,776","103,722","101,282",8.26M,0.65%,0.006478540746885117
2020-08-11,102174,"103,449","104,409","102,174",9.36M,-1.23%,-0.012353161203671007
2020-08-12,102118,"102,176","103,116","100,698",10.11M,-0.05%,-0.0005482348932177324
2020-08-13,100461,"102,118","103,237","100,187",10.72M,-1.62%,-0.016359414896317905
2020-08-14,101353,"100,469","101,717","100,445",8.58M,0.89%,0.008839880371611
2020-08-17,99595,"101,348","101,689","98,513",10.82M,-1.73%,-0.017497510327360747
2020-08-18,102065,"99,597","102,247","99,597",9.42M,2.48%,0.02449790269831018
2020-08-19,100854,"102,072","102,334","100,800",10.03M,-1.19%,-0.011935938746235226
2020-08-20,101468,"100,853","101,749","99,131",9.40M,0.61%,0.006069551358239724
2020-08-21,101521,"101,460","101,566","100,412",9.10M,0.05%,0.0005221957958742867
2020-08-24,102298,"101,525","102,515","101,525",7.72M,0.77%,0.007624448790913107
2020-08-25,102118,"102,293","102,708","101,623",8.19M,-0.18%,-0.0017611150450345394
2020-08-26,100627,"102,119","102,521","99,359",9.86M,-1.46%,-0.014708396061700523
2020-08-27,100624,"100,625","101,548","99,857",7.36M,0.00%,-2.9813516456774598e-05
2020-08-28,102143,"100,631","102,347","100,631",7.67M,1.51%,0.014982994437967348
2020-08-31,99369,"102,142","102,142","99,369",12.23M,-2.72%,-0.027533598445895566
2020-09-01,102168,"99,382","102,238","99,382",9.38M,2.82%,0.027778323400741562
2020-09-02,101911,"102,168","102,824","100,872",7.56M,-0.25%,-0.002518633821774509
2020-09-03,100721,"101,911","103,226","99,751",12.61M,-1.17%,-0.011745565170687873
2020-09-04,101242,"100,733","101,582","98,960",11.33M,0.52%,0.00515937231783122
2020-09-08,100050,"101,239","101,239","99,373",8.48M,-1.18%,-0.011843629489587323
2020-09-09,101292,"100,050","101,578","100,050",7.96M,1.24%,0.012337373759840784
2020-09-10,98835,"101,291","101,536","98,687",8.89M,-2.43%,-0.02455564175569033
2020-09-11,98363,"98,839","99,435","97,758",9.11M,-0.48%,-0.004787075947688097
2020-09-14,100275,"98,367","100,520","98,367",8.18M,1.94%,0.019251694569911906
2020-09-15,100298,"100,277","100,949","99,647",9.22M,0.02%,0.000229342933503733
2020-09-16,99676,"100,299","100,663","99,663",7.14M,-0.62%,-0.006220828766558388
